ticker,name,sector
CNET,ChinaNet Online Holdings,Communication Services
CNOB,ConnectOne Bancorp,Financials
CNSL,Consolidated Communications Holdings,Communication Services
CNTA,Centessa Pharmaceuticals,Health Care
CNTB,Connect Biopharma Holdings,Health Care
CNTY,Century Casinos,Consumer Discretionary
CNVS,Cineverse,Communication Services
CNXC,Concentrix,Technology
COEP,Coeptis Therapeutics,Health Care
COHU,Cohu,Technology
COLB,Columbia Banking System,Financials
COLL,Collegium Pharmaceutical,Health Care
COLM,Columbia Sportswear,Consumer Discretionary
COMM,CommScope Holding,Technology
COMT,iShares MSCI Commodity,Financials
CONX,Conx,Technology
COOP,Mr. Cooper Group,Financials
COPX,Global X Copper Miners ETF,Financials
CORT,Corcept Therapeutics,Health Care
COST,Costco Wholesale,Consumer Staples
CPRT,Copart,Industrials
CPRX,Catalyst Pharmaceuticals,Health Care
CRAW,Crowdstrike Holdings A,Technology
CRDF,Cardiff Oncology,Health Care
CRIS,Curis,Health Care
CRNX,Crinetics Pharmaceuticals,Health Care
CROX,Crocs,Consumer Discretionary
CRSP,CRISPR Therapeutics,Health Care
CRTX,Cortexyme,Health Care
CRUS,Cirrus Logic,Technology
CRVL,CorVel,Health Care
CSGP,CoStar Group,Real Estate
CSIOY,CSL Limited,Health Care
CSTL,Castle Biosciences,Health Care
CSWI,CSW Industrials,Industrials
CTBI,Community Bankshares,Financials
CTLP,Cantaloupe,Technology
CTMX,CytomX Therapeutics,Health Care
CTSH,Cognizant Technology Solutions A,Technology
CTSO,Cytosorbents,Health Care
CTXS,Citrix Systems,Technology
CUEN,Cuentas Mobile,Technology
CUTR,Cutera,Health Care
CVBF,CVB Financial,Financials
CVGW,Calavo Growers,Consumer Staples
CVLG,Covenant Logistics Group A,Industrials
CVLT,Commvault Systems,Technology
CVLY,Codorus Valley Bancorp,Financials
CVNA,Carvana,Consumer Discretionary
CVRX,CVRx,Health Care
CWBC,Community West Bancshares,Financials
CWCO,Consolidated Water,Utilities
CWGL,Crimson Wine Group,Consumer Staples
CWST,Casella Waste Systems A,Industrials
CXAI,CXApp,Technology
CXDO,Crexendo,Technology
CXSE,WisdomTree China ex-State-Owned,Financials
CYCN,Cyclerion Therapeutics,Health Care
CYRX,Cryoport,Health Care
CYTK,Cytokinetics,Health Care
CYTX,Cytori Therapeutics,Health Care
CZWI,Citizens Community Bancorp,Financials
DAIO,Data I/O,Technology
DARE,Dare Bioscience,Health Care
DASH,DoorDash A,Consumer Discretionary
DATSF,Data Storage,Technology
DAWN,Day One Biopharmaceuticals,Health Care
DBVT,DBV Technologies,Health Care
DCBO,Docebo,Technology
DCPH,Deciphera Pharmaceuticals,Health Care
DCTH,Delcath Systems,Health Care
DDOG,Datadog A,Technology
DENN,Denny's,Consumer Discretionary
DFIN,Donnelley Financial Solutions,Technology
DGII,Digi International,Technology
DGNS,Draganfly,Technology
DKNG,DraftKings A,Consumer Discretionary
DLHC,DLH Holdings,Health Care
DLNK,Digilink,Technology
DLTR,Dollar Tree,Consumer Discretionary
DMRC,Digimarc,Technology
DMTK,DermTech,Health Care
DNAB,Agenus,Health Care
DNOW,NOW Inc,Energy
DOMO,Domo A,Technology
DORM,Dorman Products,Consumer Discretionary
DPCM,DPCM Capital,Technology
DPSI,DecisionPoint Systems,Technology
DRNA,Dicerna Pharmaceuticals,Health Care
DRVN,Driven Brands Holdings,Consumer Discretionary
DSSI,Diamond S Shipping Group,Energy
DTIL,Precision BioSciences,Health Care
DTSS,Datasea,Technology
DUNE,Dune Acquisition,Technology
DUOL,Duolingo,Consumer Discretionary
DVAX,Dynavax Technologies,Health Care
DWSN,Dawson Geophysical,Energy
DXCM,DexCom,Health Care
DXLG,Destination XL Group,Consumer Discretionary
DXPE,DXP Enterprises,Industrials
DXYN,Dixie Group,Consumer Discretionary
DYAI,Dyadic International,Health Care
DYNT,Dynatronics,Health Care
DZSI,DZS,Technology
EARN,Ellington Residential Mortgage REIT,Real Estate
EBET,EBET,Technology
EBIX,Ebix,Technology
EBMT,Eagle Bancorp Montana,Financials
EBON,Ebang International Holdings,Technology
ECBK,ECB Bancorp,Financials
ECPG,Encore Capital Group,Financials
ECVT,Ecovyst,Materials
EDAP,EDAP TMS,Health Care
EDBL,Edible Garden,Consumer Staples
EDIT,Editas Medicine,Health Care
EDNC,Enova International,Financials
EDUC,Educational Development,Consumer Discretionary
EGLE,Eagle Bulk Shipping,Industrials
EGRX,Eagle Pharmaceuticals,Health Care
EHTH,eHealth,Health Care
EIGHT,Molecular Data,Materials
EIXT,Sievert Larsen & Associates,Technology
EKSO,Ekso Bionics Holdings,Health Care
ELMD,Electromed,Health Care
ELOX,Eledon Pharmaceuticals,Health Care
ELSE,Electro Scientific Industries,Technology
EMKR,EMCORE,Technology
EMMF,EMM,Financials
ENTG,Entegris,Technology
ENVX,Enovix,Technology
EPAM,EPAM Systems,Technology
EPIO,Epizyme,Health Care
EPIX,ESSA Pharma,Health Care
EQBK,Equity Bancshares A,Financials
ERAS,Erase,Health Care
ERDE,Erdene Resource Development,Materials
ERES,East Resources Acquisition,Financials
ESBA,Empire State Realty Income,Real Estate
ESCA,Escalon Medical,Health Care
ESEA,Euroseas,Industrials
ESGRO,Enstar Group Pref,Financials
ESGR,Enstar Group,Financials
ESPR,Esperion Therapeutics,Health Care
ESRT,Empire State Realty Trust A,Real Estate
ESSA,ESSA Bancorp,Financials
ESTO,Establishment Labs Holdings,Health Care
ESTR,Estre Ambiental,Industrials
ETSY,Etsy,Consumer Discretionary
EVAX,Enochian Biosciences,Health Care
EVBG,Everbridge,Technology
EVEX,Eve Holding,Industrials
EVGN,Evogene,Health Care
EVGO,EVgo,Consumer Discretionary
EVLV,Evolv Technology Holdings,Technology
EVOP,EVO Payments A,Technology
EVTC,Evertec,Technology
EXAS,Exact Sciences,Health Care
EXEL,Exelixis,Health Care
EXLS,ExlService Holdings,Technology
EXPI,eXp World Holdings,Real Estate
EXTR,Extreme Networks,Technology
EZPW,EZCORP A,Consumer Finance
FARO,FARO Technologies,Technology
FAST,Fastenal,Industrials
FATE,Fate Therapeutics,Health Care
FBIO,Fortress Biotech,Health Care
FBMS,First Bancshares,Financials
FBND,Fidelity Total Bond ETF,Financials
FBNC,First Bancorp,Financials
FBRT,Franklin BSP Realty Trust,Real Estate
FBSS,Fauquier Bankshares,Financials
FCAP,First Capital,Financials
FCEL,FuelCell Energy,Utilities
FCNCA,First Citizens BancShares A,Financials
FCNCO,First Citizens BancShares B,Financials
FCPT,Four Corners Property Trust,Real Estate
FDMT,4D Molecular Therapeutics,Health Care
FEIM,Frequency Electronics,Technology
FFBC,First Financial Bancorp,Financials
FFBW,FFBW,Financials
FFIN,Cullen/Frost Bankers,Financials
FFIV,F5 Networks,Technology
FFNW,First Financial Northwest,Financials
FGEN,FibroGen,Health Care
FGNA,FG New America Acquisition,Technology
FGP,Ferrellgas Partners,Utilities
FHTX,Frontier Medicines,Health Care
FISI,Financial Institutions,Financials
FITB,Fifth Third Bancorp,Financials
FIVE,Five Below,Consumer Discretionary
FIVN,Five9,Technology
FKWL,Franklin Wireless,Technology
FLGT,Fulgent Genetics,Health Care
FLIC,First of Long Island,Financials
FLJH,Franklin FTSE Japan Hedged ETF,Financials
FLKR,Franklin FTSE South Korea ETF,Financials
FLNC,Fluence Energy A,Industrials
FLNT,Fluent,Technology
FMAO,Farmers & Merchants Financial Group,Financials
FMBH,First Midwest Bancorp,Financials
FMBI,First Midwest Bancorp,Financials
FMNB,Farmers & Merchants State Bank,Financials
FNCB,FNCB Bancorp,Financials
FNKO,Funko A,Consumer Discretionary
FOLD,Amicus Therapeutics,Health Care
FORD,Forward Industries,Technology
FORR,Forrester Research,Technology
FOSL,Fossil Group,Consumer Discretionary
FOUR,Shift4 Payments A,Technology
FOXF,Fox Factory Holding,Consumer Discretionary
FPAY,FlexShopper,Consumer Finance
FRAF,Franklin Financial Services,Financials
FRBA,First Bank,Financials
FRFHF,Fairfax Financial Holdings,Financials
FRGE,Forge Global Holdings,Financials
FRHC,Freedom Holding,Financials
FRLN,Freelancer,Technology
FRME,First Merchants,Financials
FROG,JFrog,Technology
FRPH,FRP Holdings,Real Estate
FRPT,Freshpet,Consumer Staples
FRSH,Freshworks A,Technology
FSBW,FS Bancorp,Financials
FSCO,FS Credit Opportunities,Financials
FSLR,First Solar,Technology
FSLY,Fastly A,Technology
FSRV,Finserv Acquisition II,Technology
FTAI,FTAI Aviation,Industrials
FTDR,Frontdoor,Consumer Discretionary
FTIV,Fortress Capital Acquisition,Technology
FULT,Fulton Financial,Financials
FURY,Fury Gold Mines,Materials
FUTU,Futu Holdings,Financials
FVCB,FVCBankcorp,Financials
FWAA,Fifth Wall Acquisition III A,Technology
FWAC,Fifth Wall Acquisition III C,Technology
FWBI,First Wave BioPharma,Health Care
FWRG,Four Winds Interactive,Technology
FXNC,First National,Financials
GABC,German American Bancorp,Financials
GALT,Galectin Therapeutics,Health Care
GAME,GameTech International,Consumer Discretionary
GASS,StealthGas,Energy
GATX,GATX,Industrials
GBCI,Glacier Bancorp,Financials
GBIO,Generation Bio,Health Care
GBL,Gamco Investors,Financials
GBLI,Global Indemnity Group A,Financials
GBNY,Generations Bancorp New York,Financials
GCBC,Greene County Bancshares,Financials
GCMG,GCM Grosvenor A,Financials
GDRX,GoodRx Holdings A,Health Care
GDYN,Grid Dynamics Holdings,Technology
GENC,Gencor Industries,Industrials
GENK,GEN Restaurant Group,Consumer Discretionary
GERN,Geron,Health Care
GEVO,Gevo,Materials
GFAI,Guardforce AI,Technology
GFED,Guaranty Federal Bancshares,Financials
GGAL,Grupo Financiero Galicia,Financials
GKOS,Glaukos,Health Care
GLBE,Global-E Online,Technology
GLDD,Great Lakes Dredge & Dock,Industrials
GLNG,Golar LNG,Energy
GLPG,Galapagos,Health Care
GLRE,Greenlight Capital Re,Financials
GLSI,Greenwich LifeSciences Holdings,Health Care
GLTO,Galecto,Health Care
GLUU,Glu Mobile,Technology
GMAB,Genmab,Health Care
GMBL,Esports Entertainment Group,Consumer Discretionary
GMGI,Golden Matrix Group,Consumer Discretionary
GNPX,Genprobe Incorporated,Health Care
GNSS,Genasys,Technology
GNTY,Guaranty Federal Bancshares,Financials
GOEV,Canoo,Consumer Discretionary
GOSS,Gossamer Bio,Health Care
GPAC,Global-E Online,Technology
GPMT,Granite Point Mortgage Trust,Real Estate
GPOR,Gulfport Energy,Energy
GRAB,Grab Holdings A,Consumer Discretionary
GRFS,Grifols,Health Care
GRIN,Grindrod Shipping Holdings,Industrials
GRND,Grindr,Technology
GRNT,Granite Telecommunications,Communication Services
GRPN,Groupon,Consumer Discretionary
GRSV,Gores Holdings IX,Technology
GRTS,Gritstone bio,Health Care
GRWG,GrowGeneration,Consumer Discretionary
GSBC,Great Southern Bancorp,Financials
GSIT,GSI Technology,Technology
GSKP,GSK,Health Care
GSSL,Global-E Online,Technology
GTLB,GitLab A,Technology
GTLS,Chart Industries,Industrials
GURE,Gulf Resources,Materials
GWAV,Greenwave Technology Solutions,Technology
GWPH,GW Pharmaceuticals,Health Care
GWRS,Global Water Technologies,Utilities
GXII,GX Acquisition II,Technology
GXIII,GX Acquisition III,Technology
GYRO,Gyrodyne,Real Estate
HALO,Halozyme Therapeutics,Health Care
HARP,Harpoon Therapeutics,Health Care
HBAN,Huntington Bancshares,Financials
HBCP,Home Bancorp,Financials
HBIO,Harvard Bioscience,Health Care
HBNC,Horizon Bancal,Financials
HCAT,Health Catalyst,Technology
HCHC,HC2 Holdings,Industrials
HCKT,Hackett Group,Technology
HCWB,HealthCare WorkPlace,Health Care
HDNG,Hardinge,Industrials
HDSN,Hudson Technologies,Industrials
HELE,Helen of Troy,Consumer Discretionary
HEPA,Hepion Pharmaceuticals,Health Care
HFBL,Home Federal Bancorp,Financials
HFWA,Heritage Financial,Financials
HIBB,Hibbett Sports,Consumer Discretionary
HIFS,Hingham Institution for Savings,Financials
HIMX,Himax Technologies,Technology
HIMS,Hims & Hers Health A,Health Care
HLIO,Helios Technologies,Industrials
HLNE,Hamilton Lane A,Financials
HLTX,Halo Collective,Consumer Discretionary
HMBC,Home Bancorp,Financials
HMCF,Heritage Financial,Financials
HMST,HomeStreet,Financials
HMTV,Hemisphere Media Group A,Communication Services
HNNA,Hennessy Advisors,Financials
HNRG,Hallador Energy,Energy
HOFT,Hooker Furnishings,Consumer Discretionary
HOLO,MicroCloud Hologram,Technology
HOLX,Hologic,Health Care
HOOD,Robinhood Markets A,Financials
HOOK,HOOKIPA Pharma,Health Care
HOPE,Hope Bancorp,Financials
HPNN,Hop-On,Technology
HPPW,HPNN Warrant,Technology
HROW,Harrow Health,Health Care
HRMY,Harmony Biosciences Holdings,Health Care
HSDT,Heliogen,Industrials
HTBI,Home Trust Bancorp,Financials
HTBK,Heritage Commerce,Financials
HTFB,Horizon Technology Finance,Financials
HTGC,Hercules Capital,Financials
HTHT,H World Group,Consumer Discretionary
HTLD,Heartland Express,Industrials
HTLF,Heartland Financial USA,Financials
HUMA,Humacyte,Health Care
HWBK,Hawthorn Bancorp,Financials
HWKN,Hawkins,Materials
HYLN,Hyliion Holdings,Industrials
HYMC,Hycroft Mining Holding,Materials
HYRE,HyreCar,Consumer Discretionary
HYXF,iShares ESG Advanced High Yield,Financials
HYZN,Hyzon Motors,Industrials
IAC,IAC A,Communication Services
IACI,Inspirato,Consumer Discretionary
IART,Integra LifeSciences Holdings,Health Care
IBCP,Independent Bank,Financials
IBEX,IBEX Limited,Technology
IBOC,International Bancshares,Financials
IBTX,Independent Bank Group,Financials
ICAD,iCAD,Health Care
ICBK,County Bancorp,Financials
ICHR,Ichor Holdings,Technology
ICLR,ICON,Health Care
ICON,ICON,Health Care
IDCC,InterDigital,Technology
IDEX,Ideanomics,Industrials
IDYA,IDEAYA Biosciences,Health Care
IFMK,iFresh,Consumer Staples
IGMS,IGM Biosciences,Health Care
IGTV,Integrated Global Concepts,Technology
IHRT,iHeartMedia A,Communication Services
IINN,Inspira Technologies,Health Care
IKNA,Ikena Oncology,Health Care
ILMN,Illumina,Health Care
IMCR,Immunocore Holdings,Health Care
IMKTA,Ingles Markets A,Consumer Staples
IMMP,Immutep,Health Care
IMMR,Immersion,Technology
IMPT,IMPT,Technology
IMPX,Impact Acquisition,Technology
IMRN,Immuron,Health Care
IMUX,Immunomedics,Health Care
IMVT,Immunovant,Health Care
INAB,IN8bio,Health Care
INBX,Inhibrx,Health Care
INCY,Incyte,Health Care
INFU,InfuSystem Holdings,Health Care
INGN,Inogen,Health Care
INIC,International Industries,Industrials
INMD,InMode,Health Care
INPX,Inpixon,Technology
INSG,Inseego,Technology
INSP,Inspire Medical Systems,Health Care
INTD,iClick Interactive Asia Group,Technology
INTT,inTEST,Technology
INTZ,Intrusion,Technology
INVA,Innoviva,Health Care
INVE,Identiv,Technology
INVH,Invitation Homes,Real Estate
IONQ,IonQ,Technology
IONS,Ionis Pharmaceuticals,Health Care
IOSP,Innospec,Materials
IOVA,Iovance Biotherapeutics,Health Care
IPGP,IPG Photonics,Technology
IPSC,Century Therapeutics A,Health Care
IPWR,Ideal Power,Technology
IQMD,iQSTEL,Technology
IRBT,iRobot,Consumer Discretionary
IRDM,Iridium Communications,Technology
IRON,Disc Medicine,Health Care
IRTC,iRhythm Technologies,Health Care
ISSC,Innovative Solutions and Support,Technology
ISTR,Investar Holding,Financials
ITCI,Intra-Cellular Therapies,Health Care
ITRI,Itron,Technology
IULG,IU Group Holding,Financials
IVAC,Intevac,Technology
IVVD,Invivyd,Health Care
IXHL,Incannex Healthcare,Health Care
IXUS,iShares Core MSCI Total International,Financials
IZIP,Zipcode,Technology
JAGX,Jaguar Health,Health Care
JANX,Janux Therapeutics,Health Care
JAZZ,Jazz Pharmaceuticals,Health Care
JBSS,John B. Sanfilippo & Son,Consumer Staples
JFIN,Jiayin Group,Financials
JMIA,Jumia Technologies,Consumer Discretionary
JOBY,Joby Aviation,Industrials
JOUT,Johnson Outdoors A,Consumer Discretionary
JRVR,James River Group Holdings,Financials
JSPR,Jasper Therapeutics,Health Care
JYNT,The Joint,Health Care
KALU,Kaiser Aluminum,Materials
KBAL,Kimball International B,Consumer Discretionary
KELYA,Kelly Services A,Industrials
KELYB,Kelly Services B,Industrials
KFRC,Kforce,Industrials
KIDS,OrthoPediatrics,Health Care
KLAC,KLA Corporation,Technology
KNDI,Kandi Technologies Group,Consumer Discretionary
KNSL,Kinsale Capital Group,Financials
KODK,Eastman Kodak,Industrials
KOPN,Kopin,Technology
KORE,KORE Wireless Group,Technology
KPLT,Katapult Holdings,Consumer Finance
KROS,Keros Therapeutics,Health Care
KRTX,Karuna Therapeutics,Health Care
KRYS,Krystal Biotech,Health Care
KRUS,Kura Sushi USA,Consumer Discretionary
KYMR,Kymera Therapeutics,Health Care
LASE,Laser Photonics,Technology
LAZR,Luminar Technologies A,Technology
LBRT,Liberty Oilfield Services A,Energy
LBTYA,Liberty Global A,Communication Services
LCNB,LCNB,Financials
LCUT,Lifetime Brands,Consumer Discretionary
LDAQ,Landcadia Holdings IV A,Technology
LDTC,LeddarTech Holdings,Technology
LEGN,Legend Biotech,Health Care
LESL,Leslie's,Consumer Discretionary
LKCO,Luokung Technology,Technology
LKFN,Lakeland Financial,Financials
LLNW,Limelight Networks,Technology
LMNL,Liminal BioSciences,Health Care
LMND,Lemonade,Financials
LNTH,Lantheus Holdings,Health Care
LOGI,Logitech International,Technology
LOOP,Loop Industries,Materials
LOPE,Grand Canyon Education,Consumer Discretionary
LPCN,Lipocine,Health Care
LPLA,LPL Financial Holdings,Financials
LPSN,LivePerson,Technology
LPTX,Leap Therapeutics,Health Care
LQDA,Liquidia,Health Care
LRCX,Lam Research,Technology
LSCC,Lattice Semiconductor,Technology
LSEA,Landsea Homes,Consumer Discretionary
LSTR,Landstar System,Industrials
LTBR,Lightbridge,Utilities
LTRN,Lantern Pharma,Health Care
LUNA,Luna Innovations,Technology
LUNR,Intuitive Machines,Industrials
LYFT,Lyft,Consumer Discretionary
LYTS,LSI Industries,Industrials
MANH,Manhattan Associates,Technology
MANT,ManTech International A,Technology
MARA,Marathon Digital Holdings,Technology
MASI,Masimo,Health Care
MBCN,Middlefield Banc,Financials
MBLY,Mobileye Global A,Technology
MBWM,Mercantile Bank,Financials
MCBC,Mackinac Savings Bank,Financials
MCHP,Microchip Technology,Technology
MCRI,Monarch Casino & Resort,Consumer Discretionary
MDB,MongoDB A,Technology
MDGL,Madrigal Pharmaceuticals,Health Care
MDJH,MDJM,Consumer Discretionary
MDLZ,Mondelez International A,Consumer Staples
MDNA,Medicenna Therapeutics,Health Care
MDXG,MiMedx Group,Health Care
MELI,MercadoLibre,Consumer Discretionary
META,Meta Platforms A,Communication Services
MGNX,MacroGenics,Health Care
MGPI,MGP Ingredients,Consumer Staples
MGRC,McGrath RentCorp,Industrials
MIME,Mimecast,Technology
MIRM,Mirum Pharmaceuticals,Health Care
MKSI,MKS Instruments,Technology
MKTX,MarketAxess Holdings,Financials
MLCO,Melco Resorts & Entertainment,Consumer Discretionary
MLNK,MeridianLink,Technology
MLTX,MoonLake Immunotherapeutics A,Health Care
MNDY,Monday.com,Technology
MNKD,MannKind,Health Care
MNRO,Monro Muffler Brake,Consumer Discretionary
MNST,Monster Beverage,Consumer Staples
MOFG,MidWestOne Financial Group,Financials
MOTS,Motus GI Holdings,Health Care
MPWR,Monolithic Power Systems,Technology
MRAM,Everspin Technologies,Technology
MRNA,Moderna,Health Care
MRTX,Mirati Therapeutics,Health Care
MRUS,Merus,Health Care
MSBI,Midland States Bancorp,Financials
MSTR,MicroStrategy A,Technology
MU,Micron Technology,Technology
MVBF,MVB Financial,Financials
MVIS,MicroVision,Technology
MYMD,MyMD Pharmaceuticals,Health Care
MYPS,PLAYSTUDIOS,Consumer Discretionary
MYRG,MYR Group,Industrials
NABL,N-able A,Technology
NARI,Inari Medical,Health Care
NATH,Nathan's Famous,Consumer Discretionary
NBTB,NBT Bancorp,Financials
NBIX,Neurocrine Biosciences,Health Care
NCNA,NovaBay Pharmaceuticals,Health Care
NCNO,nCino,Technology
NDAQ,Nasdaq,Financials
NDLS,Noodles & Company,Consumer Discretionary
NERV,Minerva Neurosciences,Health Care
NET,Cloudflare A,Technology
NFLX,Netflix,Communication Services
NFBK,Northfield Bancorp,Financials
NKLA,Nikola,Industrials
NKTR,Nektar Therapeutics,Health Care
NLOK,NortonLifeLock,Technology
NMRK,Newmark Group A,Real Estate
NNBR,NN Inc,Industrials
NOVT,Novanta,Technology
NPCE,Nuvectra,Health Care
NRBO,NeuroBo Pharmaceuticals,Health Care
NRDX,Neuroderm,Health Care
NRIM,Northrim BanCorp,Financials
NRIX,Nurix Therapeutics,Health Care
NRXP,NRx Pharmaceuticals,Health Care
NSTG,NanoString Technologies,Health Care
NSTL,National Steel,Materials
NTAP,NetApp,Technology
NTLA,Intellia Therapeutics,Health Care
NTNX,Nutanix A,Technology
NTRA,Natera,Health Care
NUVL,Nuvalent A,Health Care
NVCR,NovaCure,Health Care
NVEI,Nuvei,Technology
NWBI,Northwest Bancshares,Financials
NWFL,Norwood Financial,Financials
NWLI,National Western Life Group,Financials
NWSA,News Corp A,Communication Services
NXPI,NXP Semiconductors,Technology
NYMT,New York Mortgage Trust,Real Estate
NYMX,Nymox Pharmaceutical,Health Care
OBDC,Blue Owl Capital BDC,Financials
OCFC,OceanFirst Financial,Financials
OCGN,Ocugen,Health Care
OCSL,Oaktree Specialty Lending,Financials
OCUP,Ocuphire Pharma,Health Care
ODFL,Old Dominion Freight Line,Industrials
OFIX,Orthofix Medical,Health Care
OKTA,Okta A,Technology
OMAB,Grupo Aeroportuario del Centro Norte,Industrials
OMCL,Omnicell,Health Care
OMGA,Omega Therapeutics,Health Care
ONCR,Oncorus,Health Care
ONCS,OncoSec Medical,Health Care
ONTF,ON24,Technology
ONTO,Onto Innovation,Technology
ONVO,Organovo Holdings,Health Care
OPEN,Opendoor Technologies,Real Estate
OPFI,OppFi A,Financials
OPK,OPKO Health,Health Care
OPTX,Syntec Optics Holdings,Technology
ORGO,Organogenesis Holdings A,Health Care
ORMP,Oramed Pharmaceuticals,Health Care
ORPH,Orphazyme,Health Care
ORTX,Orchard Therapeutics,Health Care
OSBC,Old Second Bancorp,Financials
OSUR,OraSure Technologies,Health Care
PACB,Pacific Biosciences of California,Health Care
PAGS,PagSeguro Digital A,Technology
PAHC,Phibro Animal Health A,Health Care
PANW,Palo Alto Networks,Technology
PATH,UiPath A,Technology
PAVM,PAVmed A,Health Care
PAYO,Payoneer Global,Technology
PAYS,Paysign,Technology
PAYC,Paycom Software,Technology
PAYX,Paychex,Technology
PCAR,PACCAR,Industrials
PCOR,Procore Technologies,Technology
PCVX,Vaxcyte,Health Care
PDCE,PDC Energy,Energy
PDCO,Patterson Companies,Health Care
PDFS,PDF Solutions,Technology
PDSB,PDS Biotechnology,Health Care
PEGA,Pegasystems,Technology
PENN,Penn Entertainment,Consumer Discretionary
PFGC,Performance Food Group,Consumer Staples
PFIS,Peoples Financial Services,Financials
PFSI,PennyMac Financial Services,Financials
PGTI,PGT Innovations,Industrials
PHIO,Phio Pharmaceuticals,Health Care
PHUN,Phunware,Technology
PICC,PICC,Financials
PINS,Pinterest,Communication Services
PIXY,ShiftPixy,Technology
PKBK,Parke Bancorp,Financials
PKOH,Park-Ohio Holdings,Industrials
PLAB,Photronics,Technology
PLAY,Dave & Buster's Entertainment,Consumer Discretionary
PLCE,Children's Place,Consumer Discretionary
PLFRY,Playfast,Consumer Discretionary
PLNHF,Plena Global,Materials
PLRX,Pliant Therapeutics,Health Care
PLTR,Palantir Technologies A,Technology
PLUG,Plug Power,Industrials
PLXS,Plexus,Technology
PMVP,PMV Pharmaceuticals,Health Care
PNFP,Pinnacle Financial Partners,Financials
PODD,Insulet,Health Care
POOL,Pool,Consumer Discretionary
POWI,Power Integrations,Technology
PPBI,Pacific Premier Bancorp,Financials
PRFS,Preference Inc,Technology
PRGS,Progress Software,Technology
PRIM,Primoris Services,Industrials
PRLB,Proto Labs,Industrials
PRLD,Prelude Therapeutics,Health Care
PRME,Prime Medicine A,Health Care
PRMW,Primo Water,Consumer Staples
PRPH,ProPhase Labs,Health Care
PRQR,ProQR Therapeutics,Health Care
PRTA,Prothena,Health Care
PRTH,Priority Technology Holdings,Technology
PRTK,Paratek Pharmaceuticals,Health Care
PRTO,Proteon Therapeutics,Health Care
PRTS,CarParts.com,Consumer Discretionary
PRVB,Provectus Biopharmaceuticals,Health Care
PRVL,Prevail Therapeutics,Health Care
PSFE,Paysafe A,Technology
PTCT,PTC Therapeutics,Health Care
PTGX,Protagonist Therapeutics,Health Care
PTON,Peloton Interactive A,Consumer Discretionary
PTSI,P.A.M. Transportation Services,Industrials
PUBM,PubMatic A,Technology
PVBC,Provident Bancorp,Financials
PYCR,Paycor HCM A,Technology
PYPL,PayPal Holdings,Technology
QCOM,Qualcomm,Technology
QDEL,QuidelOrtho,Health Care
QNST,QuinStreet,Technology
QRVO,Qorvo,Technology
QUBT,Quantum Computing,Technology
RAMP,LiveRamp Holdings,Technology
RBLX,Roblox A,Communication Services
RCKT,Rocket Pharmaceuticals,Health Care
RCUS,Arcus Biosciences,Health Care
RDDT,Reddit A,Communication Services
RDVT,Red Violet,Technology
REXR,Rexford Industrial Realty,Real Estate
RFIL,RF Industries,Technology
RGEN,Repligen,Health Care
RIOT,Riot Platforms,Technology
RIVN,Rivian Automotive A,Consumer Discretionary
RLAY,Relay Therapeutics,Health Care
RMBS,Rambus,Technology
RNLX,Renalytix,Health Care
RNST,Renasant,Financials
ROIV,Roivant Sciences,Health Care
ROKU,Roku A,Communication Services
RPAY,Repay Holdings A,Technology
RPRX,Royalty Pharma A,Health Care
RRBI,Red River Bancshares,Financials
RSSS,Research Solutions,Technology
RUSHA,Rush Enterprises A,Consumer Discretionary
RUSHB,Rush Enterprises B,Consumer Discretionary
RVNC,Revance Therapeutics,Health Care
RWLK,ReWalk Robotics,Health Care
RXRX,Recursion Pharmaceuticals A,Technology
RYTM,Rhythm Pharmaceuticals,Health Care
S,SentinelOne A,Technology
SABS,SAB Biotherapeutics,Health Care
SAGE,Sage Therapeutics,Health Care
SAIL,SailPoint Technologies Holdings,Technology
SANA,Sana Biotechnology A,Health Care
SANG,Sangoma Technologies,Technology
SBCF,Seacoast Banking Corporation,Financials
SBFG,SB Financial Group,Financials
SBGI,Sinclair Broadcast Group A,Communication Services
SBSI,Southside Bancshares,Financials
SBUX,Starbucks,Consumer Discretionary
SCHL,Scholastic,Consumer Discretionary
SCSC,ScanSource,Technology
SDGR,Schrodinger,Health Care
SEDG,SolarEdge Technologies,Technology
SEIC,SEI Investments,Financials
SFIX,Stitch Fix A,Consumer Discretionary
SGEN,Seagen,Health Care
SGMO,Sangamo Therapeutics,Health Care
SHAK,Shake Shack A,Consumer Discretionary
SHLS,Shoals Technologies Group A,Technology
SHOP,Shopify A,Technology
SIGI,Selective Insurance Group,Financials
SIRI,Sirius XM Holdings,Communication Services
SKYW,SkyWest,Industrials
SLAB,Silicon Laboratories,Technology
SLDB,Solid Biosciences A,Health Care
SLGN,Silgan Holdings,Materials
SLQT,SelectQuote,Health Care
SMAR,Smartsheet A,Technology
SMBC,Southern Missouri Bancorp,Financials
SMBK,SmartFinancial Bancshares,Financials
SMCI,Super Micro Computer,Technology
SMFL,Smart For Life,Consumer Staples
SMPL,Simply Good Foods,Consumer Staples
SMTC,Semtech,Technology
SNAP,Snap A,Communication Services
SNBR,Sleep Number,Consumer Discretionary
SNDR,Schneider National A,Industrials
SNEX,StoneX Group,Financials
SNPS,Synopsys,Technology
SNOW,Snowflake A,Technology
SOFI,SoFi Technologies,Financials
SOLO,Electrameccanica Vehicles,Consumer Discretionary
